url_path,views_total,views_unique
/maziggy/bambuddy,3093,1501
/maziggy/bambuddy/issues,840,219
/maziggy/bambuddy/releases,567,346
/maziggy/bambuddy/releases/tag/v1.2.5.3,289,223
/maziggy/bambuddy/pulls,199,73
/maziggy/bambuddy/blob/main/slicer-api/README.md,79,56
/maziggy/bambuddy/blob/main/docker-compose.yml,61,38
/maziggy/bambuddy/releases/tag/v1.2.5.2,56,40
/maziggy/bambuddy/tree/main,54,37
/maziggy/bambuddy/tree/main/slicer-api,52,27
